ID_code,target
train_1123,0.033336716890335086
train_1131,0.09909271001815796
train_1134,0.2327000081539154
train_1139,0.10052596926689147
train_1144,0.027276039123535156
train_1150,0.008003205060958862
train_1151,0.009277796745300293
train_1155,0.5265276968479157
train_1156,0.055202990770339966
train_1166,0.08245238661766052
train_1169,0.005529767274856568
train_1171,0.09314665198326111
train_1175,0.02967868447303772
train_1181,0.22739219665527344
train_1184,0.1980714201927185
train_1186,0.18890331387519838
train_1188,0.02559545636177063
train_1189,0.008683598041534424
train_1190,0.04095054268836975
train_1192,0.014482474327087403
train_1196,0.12462201714515686
train_1197,0.0678464949131012
train_1198,0.014229279756546021
train_1199,0.13618316650390624
train_1203,0.026715964078903198
train_1204,0.03193678855895996
train_1207,0.11679418087005615
train_1208,0.015764129161834717
train_1210,0.029108351469039916
train_1212,0.013695871829986573
train_1213,0.02917640805244446
train_1217,0.01756054162979126
train_1221,0.020610302686691284
train_1225,0.058084577322006226
train_1226,0.025256776809692384
train_1227,0.06580118536949157
train_1237,0.05734639167785645
train_1241,0.06770232319831848
train_1246,0.053349238634109494
train_1248,0.2762442767620087
train_1250,0.12241550087928772
train_1251,0.03188959956169128
train_1256,0.04921281933784485
train_1257,0.7276329517364502
train_1261,0.028471457958221435
train_1264,0.06124173402786255
train_1268,0.08724293112754822
train_1270,0.004549574851989746
train_1276,0.8391163945198059
train_1277,0.00654369592666626
train_1280,0.014652657508850097
train_1281,0.18361961245536804
train_1292,0.06496636867523194
train_1293,0.046336060762405394
train_1296,0.03196215629577637
train_1297,0.05982626676559448
train_1298,0.043437182903289795
train_1300,0.09009194374084473
train_1301,0.10324329137802124
train_1304,0.014486688375473022
train_1310,0.07647469639778137
train_1311,0.05400038957595825
train_1314,0.016847920417785645
train_1315,0.18719663023948668
train_1316,0.009229594469070434
train_1317,0.014246386289596558
train_1318,0.901664137840271
train_1320,0.041772717237472536
train_1322,0.043648988008499146
train_1323,0.40818076133728026
train_1324,0.012970930337905884
train_1325,0.013649672269821167
train_1329,0.755156934261322
train_1331,0.1892453134059906
train_1332,0.011211520433425904
train_1334,0.24167196154594422
train_1335,0.0037063121795654296
train_1337,0.054985255002975464
train_1340,0.03416244387626648
train_1344,0.1431072771549225
train_1345,0.008172333240509033
train_1346,0.33825024366378786
train_1348,0.07106584310531616
train_1350,0.007659333944320679
train_1352,0.013133054971694947
train_1355,0.08701757788658142
train_1356,0.018425959348678588
train_1358,0.05822061896324158
train_1361,0.22072595357894897
train_1362,0.03961657285690308
train_1367,0.008015739917755126
train_1372,0.7259359955787659
train_1373,0.09054179191589355
train_1375,0.022627776861190795
train_1376,0.02147754430770874
train_1377,0.7006400465965271
train_1379,0.010469895601272584
train_1382,0.6838191986083985
train_1388,0.005007082223892212
train_1394,0.07219128608703614
train_1396,0.02608954906463623
train_1405,0.01246490478515625
train_1407,0.06020708680152893
train_1409,0.10369752645492554
train_1411,0.0377996563911438
train_1417,0.27212748527526853
train_1420,0.027404165267944335
train_1422,0.2306034028530121
train_1427,0.02230759859085083
train_1430,0.07398428320884705
train_1434,0.030105984210968016
train_1439,0.09984070658683777
train_1441,0.0199965238571167
train_1443,0.045619696378707886
train_1445,0.06958910226821899
train_1450,0.10130313038825989
train_1453,0.11406126022338867
train_1455,0.026945799589157104
train_1462,0.01513410210609436
train_1464,0.07438187003135681
train_1467,0.023111915588378905
train_1468,0.08381282687187194
train_1469,0.1297602355480194
train_1470,0.010087680816650391
train_1471,0.020293259620666505
train_1474,0.011809635162353515
train_1482,0.11128482818603516
train_1483,0.018753349781036377
train_1484,0.08572587370872498
train_1486,0.08276534080505371
train_1488,0.012430346012115479
train_1493,0.016434282064437866
train_1494,0.07302911281585693
train_1498,0.7509124636650085
train_1506,0.038702988624572755
train_1507,0.4586921274662018
train_1513,0.009191286563873292
train_1514,0.046770334243774414
train_1517,0.162297260761261
train_1524,0.12371771335601807
train_1525,0.028833043575286866
train_1526,0.23334572315216065
train_1533,0.023961520195007323
train_1534,0.2589436829090118
train_1536,0.05250096321105957
train_1537,0.030734091997146606
train_1538,0.13522921800613402
train_1541,0.024594008922576904
train_1544,0.5899828910827637
train_1550,0.02430720329284668
train_1551,0.013818883895874023
train_1552,0.3962079346179962
train_1556,0.02388954758644104
train_1562,0.14602714776992798
train_1564,0.40372305512428286
train_1570,0.6541654825210571
train_1573,0.7238557457923889
train_1574,0.037023866176605226
train_1576,0.004998981952667236
train_1581,0.005914467573165894
train_1582,0.008789730072021485
train_1586,0.010012471675872802
train_1587,0.028354543447494506
train_1589,0.031015515327453613
train_1590,0.04684779644012451
train_1592,0.35882856845855715
train_1598,0.14288182258605958
train_1602,0.33475839495658877
train_1604,0.09421103596687316
train_1607,0.07319761514663696
train_1610,0.9157405376434327
train_1611,0.057855522632598876
train_1614,0.09725728631019592
train_1617,0.21987640261650085
train_1619,0.047633856534957886
train_1620,0.024166643619537354
train_1635,0.0070378661155700685
train_1637,0.023725849390029908
train_1641,0.13593709468841553
train_1643,0.007055437564849854
train_1650,0.23626449704170227
train_1651,0.05094781517982483
train_1657,0.43608330488204955
train_1664,0.051768159866333006
train_1666,0.28021095395088197
train_1668,0.19189870953559876
train_1671,0.08134720921516418
train_1676,0.2893019080162048
train_1677,0.04383990168571472
train_1679,0.03459123969078064
train_1680,0.10260779857635498
train_1682,0.09837329983711243
train_1683,0.2145075023174286
train_1685,0.1240337610244751
train_1686,0.03084949851036072
train_1687,0.03958529233932495
train_1698,0.04933926463127136
train_1700,0.019989049434661864
train_1702,0.12146201729774475
train_1703,0.11800474524497986
train_1704,0.2670617580413818
train_1712,0.017420268058776854
train_1716,0.02555120587348938
train_1720,0.0842467725276947
train_1722,0.05066598653793335
train_1723,0.3593657076358795
train_1725,0.025095677375793456
train_1726,0.21927840113639832
train_1727,0.18937954902648926
train_1730,0.09140145778656006
train_1732,0.9288969278335572
train_1735,0.1845683991909027
train_1740,0.08613349795341492
train_1745,0.04730181694030762
train_1753,0.3077848255634308
train_1754,0.055300837755203246
train_1756,0.07312795519828796
train_1759,0.05743370652198791
train_1763,0.08326283693313599
train_1764,0.0074471235275268555
train_1765,0.009421277046203613
train_1768,0.1355724811553955
train_1769,0.03115829825401306
train_1771,0.03855460286140442
train_1777,0.07679196000099182
train_1778,0.005446624755859375
train_1779,0.010003554821014404
train_1781,0.7121233105659485
train_1782,0.23358715176582337
train_1784,0.046247822046279904
train_1785,0.004476290941238403
train_1789,0.021382910013198853
train_1793,0.42327373623847964
train_1794,0.015332275629043579
train_1797,0.06730936765670777
train_1798,0.331368088722229
train_1799,0.018316221237182618
train_1801,0.7491254568099975
train_1803,0.03816191554069519
train_1804,0.022968733310699464
train_1805,0.11950339078903198
train_1807,0.021553391218185426
train_1808,0.3624951422214508
train_1810,0.030661070346832277
train_1813,0.06171282529830933
train_1814,0.10944987535476684
train_1828,0.5657377243041992
train_1829,0.032874733209609985
train_1833,0.5327412784099579
train_1836,0.10371115803718567
train_1837,0.010231119394302369
train_1840,0.060597723722457884
train_1841,0.009125453233718873
train_1844,0.08738759160041809
train_1848,0.12032135128974915
train_1850,0.48310643434524536
train_1851,0.008158457279205323
train_1853,0.9459914326667785
train_1857,0.027136635780334473
train_1858,0.0541841447353363
train_1860,0.013050234317779541
train_1861,0.02952383756637573
train_1866,0.1677386462688446
train_1873,0.37983691692352295
train_1875,0.10951831936836243
train_1876,0.023114365339279175
train_1880,0.05394355058670044
train_1882,0.06514986753463745
train_1884,0.009187304973602295
train_1891,0.18135001063346862
train_1893,0.011367475986480713
train_1897,0.14031198024749755
train_1899,0.008206450939178466
train_1904,0.1552934765815735
train_1908,0.2607419669628143
train_1913,0.4862501800060272
train_1915,0.016098427772521972
train_1917,0.7747815132141114
train_1918,0.01613682508468628
train_1922,0.12261787056922913
train_1929,0.2946627914905548
train_1931,0.06493037939071655
train_1935,0.021841365098953246
train_1936,0.04588453769683838
train_1937,0.039506334066390994
train_1938,0.045299232006073
train_1941,0.7337924361228942
train_1943,0.07641344666481018
train_1944,0.4492132723331451
train_1945,0.011681956052780152
train_1947,0.019001734256744385
train_1951,0.03707975745201111
train_1959,0.16271488666534423
train_1960,0.006979918479919434
train_1961,0.01252155303955078
train_1964,0.02554289698600769
train_1967,0.08596674799919128
train_1970,0.04752727746963501
train_1972,0.026128268241882323
train_1976,0.11743216514587403
train_1978,0.04284917712211609
train_1988,0.18629279732704163
train_1995,0.06834902167320252
train_1997,0.01687179207801819
train_2006,0.1598828136920929
train_2010,0.015628373622894286
train_2011,0.17685104608535768
train_2022,0.03142867088317871
train_2025,0.01829673647880554
train_2026,0.0923457384109497
train_2027,0.0054995596408844
train_2029,0.05305948257446289
train_2031,0.006733256578445435
train_2034,0.02167150378227234
train_2035,0.16833339333534242
train_2037,0.038902074098587036
train_2042,0.14620528221130372
train_2044,0.015821856260299683
train_2049,0.16319412589073182
train_2050,0.1629535436630249
train_2052,0.008697748184204102
train_2053,0.018280220031738282
train_2056,0.023942047357559205
train_2059,0.9154372692108155
train_2062,0.10471639633178711
train_2063,0.47959771752357483
train_2065,0.09003390073776245
train_2073,0.14425823092460632
train_2084,0.5406888246536254
train_2087,0.021134388446807862
train_2096,0.023802298307418823
train_2100,0.024975782632827757
train_2106,0.12885425686836244
train_2109,0.08116834163665772
train_2112,0.24775672554969788
train_2114,0.0220317006111145
train_2116,0.005523949861526489
train_2117,0.036009973287582396
train_2123,0.06170626282691956
train_2125,0.08815313577651977
train_2129,0.15487362146377565
train_2130,0.13398755788803102
train_2136,0.00490761399269104
train_2137,0.063559490442276
train_2138,0.019633537530899046
train_2139,0.015797799825668334
train_2140,0.4182826817035675
train_2141,0.01850752830505371
train_2145,0.7778249263763428
train_2146,0.03002452850341797
train_2148,0.030629044771194457
train_2157,0.02535579204559326
train_2158,0.11110436916351318
train_2161,0.04915019273757935
train_2163,0.008832472562789916
train_2168,0.27727257609367373
train_2169,0.06869792342185974
train_2172,0.037608802318573
train_2175,0.06597951054573059
train_2180,0.061343222856521606
train_2181,0.159827584028244
train_2184,0.016734808683395386
train_2187,0.023381751775741578
train_2188,0.0844335675239563
train_2196,0.010690647363662719
train_2198,0.0745856761932373
train_2201,0.2896411299705505
train_2203,0.16124556660652162
train_2204,0.32224883437156676
train_2205,0.1311873435974121
train_2206,0.6953561544418335
train_2209,0.043506717681884764
train_2213,0.06901564002037049
train_2215,0.8106861233711242
train_2216,0.3038042426109314
train_2217,0.4059640884399414
train_2220,0.020201098918914796
train_2225,0.07349467873573304
train_2227,0.1162306010723114
train_2231,0.03624638319015503
train_2236,0.017679637670516966
train_2239,0.015080231428146362
train_2240,0.2153454303741455
train_2248,0.07642011046409607
train_2251,0.01503831148147583
train_2255,0.014041489362716675
train_2256,0.08218647241592407
train_2270,0.15273237824440003
train_2271,0.01814086437225342
train_2272,0.01851469874382019
train_2275,0.049587583541870116
train_2279,0.006895583868026733
train_2281,0.016720050573349
train_2282,0.07419017553329468
train_2284,0.1758868932723999
train_2289,0.025682955980300903
train_2290,0.034642857313156125
train_2291,0.08829339742660522
train_2292,0.009204453229904175
train_2294,0.616309916973114
train_2297,0.003722900152206421
train_2299,0.026915854215621947
train_2302,0.19194740653038025
train_2303,0.006010955572128296
train_2310,0.06815425157546998
train_2314,0.04529798626899719
train_2318,0.9505760312080384
train_2319,0.12816262245178223
train_2326,0.03853870034217834
train_2329,0.008740723133087158
train_2332,0.01660348176956177
train_2333,0.1697384536266327
train_2336,0.032494574785232544
train_2337,0.009843915700912476
train_2340,0.2926827371120453
train_2341,0.15148710012435912
train_2342,0.30112201571464536
train_2345,0.012070703506469726
train_2348,0.22216010689735413
train_2353,0.009231960773468018
train_2354,0.01876062750816345
train_2364,0.0341289222240448
train_2365,0.4345811367034912
train_2366,0.24111539721488953
train_2367,0.3407094717025757
train_2369,0.004637056589126587
train_2371,0.26489998698234557
train_2374,0.15722593069076538
train_2378,0.0793268084526062
train_2380,0.8192004442214966
train_2382,0.029551464319229125
train_2383,0.008577144145965577
train_2384,0.02735585570335388
train_2385,0.1008328914642334
train_2386,0.7447233915328979
train_2387,0.26726397275924685
train_2391,0.16823811531066896
train_2394,0.4360464453697205
train_2395,0.042627477645874025
train_2396,0.021731293201446532
train_2400,0.12097927927970886
train_2402,0.21568343043327332
train_2403,0.021932661533355713
train_2406,0.008213216066360473
train_2407,0.01086488962173462
train_2408,0.2717431366443634
train_2410,0.9239047765731812
train_2411,0.007194656133651734
train_2412,0.02372552752494812
train_2413,0.8579602122306824
train_2417,0.043855100870132446
train_2418,0.04427677392959595
train_2419,0.13583757877349853
train_2427,0.004878091812133789
train_2428,0.8927433490753174
train_2431,0.3319326460361481
train_2432,0.11372515559196472
train_2434,0.4030568778514862
train_2445,0.011536651849746704
train_2450,0.052109187841415404
train_2451,0.032926815748214724
train_2455,0.6791204929351806
train_2456,0.24599339962005615
train_2461,0.10854527354240417
train_2464,0.056297707557678225
train_2468,0.03303675651550293
train_2470,0.007052534818649292
train_2471,0.196087783575058
train_2472,0.7256782174110412
train_2477,0.04741937518119812
train_2478,0.2862497210502625
train_2480,0.013683050870895386
train_2483,0.020056766271591187
train_2485,0.5428344666957855
train_2490,0.11774379014968872
train_2491,0.09083249568939208
train_2497,0.12120261192321777
train_2498,0.22359272837638855
train_2499,0.3390348434448242
train_2500,0.004245829582214355
train_2501,0.19888151288032532
train_2502,0.037493067979812625
train_2503,0.10430469512939453
train_2507,0.04449566602706909
train_2508,0.3925122857093811
train_2512,0.25494983196258547
train_2513,0.031019920110702516
train_2517,0.2979830324649811
train_2521,0.007397711277008057
train_2522,0.5589467704296112
train_2525,0.5059942960739136
train_2535,0.014043885469436645
train_2536,0.012183165550231934
train_2539,0.11513609290122986
train_2540,0.018818020820617676
train_2541,0.0185011625289917
train_2543,0.00899607539176941
train_2545,0.0352433979511261
train_2546,0.374948525428772
train_2548,0.1605247139930725
train_2550,0.01350061297416687
train_2552,0.020113950967788695
train_2553,0.02503266930580139
train_2555,0.03955601453781128
train_2560,0.005694460868835449
train_2563,0.038721776008605956
train_2565,0.011703228950500489
train_2566,0.06448874473571778
train_2572,0.13155215978622437
train_2577,0.1285170793533325
train_2581,0.16265674829483032
train_2588,0.047422856092453
train_2593,0.025057148933410645
train_2594,0.40879220962524415
train_2595,0.026742374897003172
train_2598,0.02676672339439392
train_2601,0.09677251577377319
train_2605,0.11606587767601013
train_2608,0.11081978678703308
train_2610,0.2631476640701294
train_2612,0.01828073859214783
train_2613,0.9242339134216309
train_2616,0.3247091054916382
train_2623,0.040282177925109866
train_2629,0.014085382223129272
train_2630,0.37111528515815734
train_2637,0.08379634022712708
train_2638,0.062409472465515134
train_2641,0.19119526147842408
train_2642,0.7557527184486389
train_2643,0.2689690113067627
train_2644,0.059172052145004275
train_2645,0.053610962629318235
train_2651,0.009903353452682496
train_2652,0.05314708948135376
train_2657,0.010574227571487427
train_2659,0.30728853344917295
train_2660,0.26644777655601504
train_2668,0.19607751369476317
train_2672,0.04293498992919922
train_2673,0.7302148461341857
train_2677,0.2854485809803009
train_2680,0.3395125210285187
train_2681,0.3643251359462738
train_2685,0.006962549686431885
train_2686,0.018203121423721314
train_2688,0.36267237067222596
train_2698,0.01739237308502197
train_2699,0.05310598015785217
train_2703,0.10377347469329834
train_2705,0.021020370721817016
train_2708,0.017767667770385742
train_2709,0.005316060781478882
train_2711,0.016400301456451417
train_2712,0.023487091064453125
train_2717,0.03633587956428528
train_2718,0.94531090259552
train_2720,0.026869487762451173
train_2726,0.2653874933719635
train_2728,0.210850989818573
train_2729,0.01881546378135681
train_2735,0.005159455537796021
train_2744,0.03085312247276306
train_2746,0.8135974526405334
train_2752,0.005478161573410034
train_2756,0.6797019302845001
train_2757,0.041331028938293456
train_2765,0.04795553088188172
train_2766,0.09370580315589905
train_2769,0.019399136304855347
train_2771,0.04998074173927307
train_2773,0.023044633865356445
train_2776,0.09364532828330993
train_2778,0.09713359475135804
train_2780,0.04039939045906067
train_2781,0.007873547077178956
train_2782,0.027670222520828246
train_2784,0.21891182661056519
train_2785,0.03234766125679016
train_2786,0.01545223593711853
train_2791,0.010584211349487305
train_2795,0.22632660269737243
train_2797,0.05075610280036926
train_2798,0.0375987708568573
train_2799,0.18941833972930908
train_2802,0.21722129583358765
train_2803,0.09626489877700806
train_2807,0.013947767019271851
train_2808,0.02478681206703186
train_2810,0.19471654295921326
train_2815,0.05534396767616272
train_2819,0.015553045272827148
train_2820,0.016048520803451538
train_2821,0.1627655267715454
train_2825,0.44621813893318174
train_2831,0.01585344076156616
train_2833,0.016716021299362182
train_2839,0.029770851135253906
train_2840,0.6826474905014038
train_2844,0.11210923790931701
train_2845,0.2587156593799591
train_2846,0.03260757327079773
train_2847,0.3579100131988525
train_2849,0.31090413928031924
train_2854,0.01586461067199707
train_2856,0.08914960026741028
train_2859,0.11103273034095765
train_2861,0.7375524163246154
train_2864,0.02836817502975464
train_2865,0.035929417610168456
train_2868,0.060338789224624635
train_2871,0.006218260526657105
train_2874,0.03527377843856812
train_2876,0.01073209047317505
train_2880,0.2263499140739441
train_2889,0.20205397605895997
train_2891,0.056583768129348753
train_2897,0.004891151189804077
train_2898,0.19843446612358093
train_2899,0.1611174762248993
train_2900,0.2385280430316925
train_2906,0.06470420956611633
train_2909,0.0687849760055542
train_2910,0.7611597299575805
train_2911,0.10798201560974122
train_2913,0.06989333629608155
train_2917,0.06977853178977966
train_2919,0.037759524583816526
train_2922,0.06510663628578187
train_2923,0.1666303336620331
train_2924,0.4295683205127716
train_2926,0.01635162830352783
train_2927,0.03498154878616333
train_2931,0.012105518579483032
train_2932,0.01912713050842285
